"n_cells_used","n_progenitor","n_mature","spearman_dpt_vs_reference","over_smoothing_flag","status","error_msg","source","method","file_path"
1802,245,1557,0.48497484445471,TRUE,"ok",NA,"muraro","pca_raw","data/processed/pca_raw/real/muraro/muraro_harmonized_rawpca.rds"
1802,245,1557,0.579504406667289,TRUE,"ok",NA,"muraro","pca_libnorm","data/processed/pca_libnorm/real/muraro/muraro_harmonized_libnormpca.rds"
1802,245,1557,0.54864713888633,TRUE,"ok",NA,"muraro","pca_log","data/processed/pca_log/real/muraro/muraro_harmonized_logpca.rds"
1802,245,1557,0.548622238932502,TRUE,"ok",NA,"muraro","pca_shiftedlog","data/processed/pca_shiftedlog/real/muraro/muraro_harmonized_shiftedlogpca.rds"
1802,245,1557,0.364300330723062,TRUE,"ok",NA,"muraro","pca_sctransform_v2","data/processed/pca_sctransform_v2/real/muraro/muraro_harmonized_sctpca.rds"
1802,245,1557,0.59046038635147,TRUE,"ok",NA,"muraro","pca_glmpca","data/processed/pca_glmpca/real/muraro/muraro_harmonized_glmpca.rds"
6802,1077,5725,0.562911437377886,TRUE,"ok",NA,"baron","pca_raw","data/processed/pca_raw/real/baron/baron_harmonized_rawpca.rds"
6802,1077,5725,0.608042938188656,FALSE,"ok",NA,"baron","pca_libnorm","data/processed/pca_libnorm/real/baron/baron_harmonized_libnormpca.rds"
6802,1077,5725,0.632213159081852,FALSE,"ok",NA,"baron","pca_log","data/processed/pca_log/real/baron/baron_harmonized_logpca.rds"
6802,1077,5725,0.632163525711271,FALSE,"ok",NA,"baron","pca_shiftedlog","data/processed/pca_shiftedlog/real/baron/baron_harmonized_shiftedlogpca.rds"
6802,1077,5725,0.416496685904155,TRUE,"ok",NA,"baron","pca_sctransform_v2","data/processed/pca_sctransform_v2/real/baron/baron_harmonized_sctpca.rds"
6802,1077,5725,0.176569998001598,TRUE,"ok",NA,"baron","pca_glmpca","data/processed/pca_glmpca/real/baron/baron_harmonized_glmpca.rds"
1860,386,1474,0.626709561039771,FALSE,"ok",NA,"segerstolpe","pca_raw","data/processed/pca_raw/real/segerstolpe/segerstolpe_harmonized_rawpca.rds"
1860,386,1474,0.69773020855299,FALSE,"ok",NA,"segerstolpe","pca_libnorm","data/processed/pca_libnorm/real/segerstolpe/segerstolpe_harmonized_libnormpca.rds"
1860,386,1474,0.702409117155325,FALSE,"ok",NA,"segerstolpe","pca_log","data/processed/pca_log/real/segerstolpe/segerstolpe_harmonized_logpca.rds"
1860,386,1474,0.702409117155325,FALSE,"ok",NA,"segerstolpe","pca_shiftedlog","data/processed/pca_shiftedlog/real/segerstolpe/segerstolpe_harmonized_shiftedlogpca.rds"
1860,386,1474,0.64884981087467,FALSE,"ok",NA,"segerstolpe","pca_sctransform_v2","data/processed/pca_sctransform_v2/real/segerstolpe/segerstolpe_harmonized_sctpca.rds"
1860,386,1474,0.550190270013411,TRUE,"ok",NA,"segerstolpe","pca_glmpca","data/processed/pca_glmpca/real/segerstolpe/segerstolpe_harmonized_glmpca.rds"
