"timestamp","file_path","out_path","status","nv_used","runtime_sec","msg"
"2026-07-28 01:22:17.099763","data/simulated/sce/splatter/splatter_sce_run_01096.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_01096_sctpca.rds","done",30,7.76669311523438,"excluded_zero_cells: 1"
"2026-07-28 01:22:23.098756","data/simulated/sce/splatter/splatter_sce_run_01189.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_01189_sctpca.rds","done",30,5.95987439155579,"excluded_zero_cells: 1"
"2026-07-28 01:22:23.515265","data/simulated/sce/splatter/splatter_sce_run_01277.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_01277_sctpca.rds","done",30,0.412881135940552,"excluded_zero_cells: 1"
"2026-07-28 01:22:27.842587","data/simulated/sce/splatter/splatter_sce_run_01546.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_01546_sctpca.rds","done",30,4.29074907302856,"excluded_zero_cells: 1"
"2026-07-28 01:22:33.045929","data/simulated/sce/splatter/splatter_sce_run_01907.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_01907_sctpca.rds","done",30,5.16719627380371,"excluded_zero_cells: 1"
"2026-07-28 01:22:37.678199","data/simulated/sce/splatter/splatter_sce_run_04382.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_04382_sctpca.rds","done",30,4.59560632705688,"excluded_zero_cells: 1"
"2026-07-28 01:22:42.777964","data/simulated/sce/splatter/splatter_sce_run_04428.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_04428_sctpca.rds","done",30,5.06383490562439,"excluded_zero_cells: 1"
"2026-07-28 01:22:47.856301","data/simulated/sce/splatter/splatter_sce_run_05641.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_05641_sctpca.rds","done",30,5.04249453544617,"excluded_zero_cells: 1"
"2026-07-28 01:22:53.073584","data/simulated/sce/splatter/splatter_sce_run_06003.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_06003_sctpca.rds","done",30,5.1811728477478,"excluded_zero_cells: 1"
"2026-07-28 01:22:58.699481","data/simulated/sce/splatter/splatter_sce_run_06453.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_06453_sctpca.rds","done",30,5.58963561058044,"excluded_zero_cells: 1"
"2026-07-28 01:23:05.441456","data/simulated/sce/splatter/splatter_sce_run_07219.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_07219_sctpca.rds","done",30,6.70642185211182,"excluded_zero_cells: 1"
"2026-07-28 01:23:06.261125","data/simulated/sce/splatter/splatter_sce_run_07486.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_07486_sctpca.rds","done",30,0.810695171356201,"excluded_zero_cells: 1"
"2026-07-28 01:23:12.67428","data/simulated/sce/splatter/splatter_sce_run_07580.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_07580_sctpca.rds","done",30,6.3764853477478,"excluded_zero_cells: 1"
"2026-07-28 01:23:13.763331","data/simulated/sce/splatter/splatter_sce_run_07847.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_07847_sctpca.rds","done",30,1.08002042770386,"excluded_zero_cells: 1"
"2026-07-28 01:23:19.006408","data/simulated/sce/splatter/splatter_sce_run_09603.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_09603_sctpca.rds","done",30,5.20712995529175,"excluded_zero_cells: 1"
"2026-07-28 01:23:23.845916","data/simulated/sce/splatter/splatter_sce_run_09646.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_09646_sctpca.rds","done",30,4.80261063575745,"excluded_zero_cells: 1"
"2026-07-28 01:23:29.251578","data/simulated/sce/splatter/splatter_sce_run_10817.rds","data/processed/pca_sctransform/simulated/splatter/splatter_sce_run_10817_sctpca.rds","done",30,5.36840772628784,"excluded_zero_cells: 1"
